code,term
724690002,Mood disorder with depressive symptoms caused by cocaine
724691003,Mood disorder with manic symptoms caused by cocaine
724692005,Mood disorder with mixed depressive and manic symptoms caused by cocaine
724693000,Obsessive compulsive disorder caused by cocaine
724694006,Harmful pattern of use of caffeine
724695007,Hallucinogen dependence with current use
724696008,Psychotic disorder caused by hallucinogen
724697004,Harmful pattern of use of nicotine
724699001,Sleep disorder caused by nicotine
724702008,Psychotic disorder caused by volatile inhalant
724705005,Delirium caused by methylenedioxymethamphetamine
724706006,Psychotic disorder caused by methylenedioxymethamphetamine
724707002,Mood disorder caused by methylenedioxymethamphetamine
724708007,Anxiety disorder caused by methylenedioxymethamphetamine
724711008,Intoxication caused by ketamine
724713006,Harmful use of ketamine
724715004,Ketamine dependence
724716003,Delirium caused by ketamine
724717007,Delirium caused by dissociative drug
724718002,Psychotic disorder caused by dissociative drug
724719005,Psychotic disorder caused by ketamine
724720004,Mood disorder caused by dissociative drug
724721000,Mood disorder caused by ketamine
724722007,Anxiety disorder caused by dissociative drug
724723002,Anxiety disorder caused by ketamine
724724008,Psychoactive substance dependence with current use
724725009,Psychoactive substance withdrawal syndrome without complication
724726005,Perceptual disturbances co-occurrent and due to psychoactive substance withdrawal
724727001,Seizure co-occurrent and due to psychoactive substance withdrawal
724728006,Perceptual disturbances and seizures co-occurrent and due to psychoactive substance withdrawal
724729003,Psychotic disorder caused by psychoactive substance
724730008,Obsessive compulsive disorder caused by psychoactive substance
724731007,Sexual dysfunction caused by psychoactive substance
724732000,Sleep disorder caused by psychoactive substance
725121001,Selective serotonin re-uptake inhibitor withdrawal syndrome
72820004,Parkinsonism caused by neuroleptic drug
73097000,Alcohol amnestic disorder
73108003,Poisoning caused by trifluperidol
733461000,Cocaine user
735750005,Psychotic disorder with schizophreniform symptoms caused by cocaine
737226008,Disorder caused by cannabis
737334000,Disorder caused by synthetic cannabinoid use
737335004,Synthetic cannabinoid intoxication
737336003,Synthetic cannabinoid abuse
737337007,Synthetic cannabinoid dependence
737338002,Synthetic cannabinoid withdrawal syndrome
737339005,Delirium caused by synthetic cannabinoid
737340007,Psychotic disorder caused by synthetic cannabinoid
737341006,Anxiety disorder caused by synthetic cannabinoid
737342004,Sleep disorder caused by synthetic cannabinoid
74851005,Hallucinogen abuse
74934004,Psychoactive substance withdrawal syndrome
75122001,Inhalant-induced psychotic disorder with delusions
75393009,Alcoholic cirrhosis of liver
75990004,Toxic effect of isopropyl alcohol
762321000,Mood disorder with depressive symptoms caused by opioid
762327001,Psychotic disorder with delusions caused by stimulant
762329003,Mood disorder with depressive symptoms caused by stimulant
762330008,Mood disorder with mixed depressive and manic symptoms caused by stimulant
762332000,Obsessive compulsive disorder caused by stimulant
762335003,Mood disorder with manic symptoms caused by hallucinogen
762336002,Mood disorder with depressive symptoms caused by hallucinogen
762337006,Mood disorder with mixed depressive and manic symptoms caused by hallucinogen
762338001,Mood disorder with manic symptoms caused by volatile inhalant
762339009,Mood disorder with depressive symptoms caused by volatile inhalant
762340006,Mood disorder with mixed depressive and manic symptoms caused by volatile inhalant
762344002,Mood disorder with manic symptoms caused by dissociative drug
762345001,Mood disorder with depressive symptoms caused by dissociative drug
762346000,Mood disorder with mixed depressive and manic symptoms caused by dissociative drug
762503004,Disorder caused by synthetic cathinone
762504005,Abuse of synthetic cathinone
762505006,Synthetic cathinone dependence
762506007,Delirium caused by synthetic cathinone
762507003,Psychotic disorder caused by synthetic cathinone
762508008,Psychotic disorder with hallucinations caused by synthetic cathinone
762509000,Psychotic disorder with delusions caused by synthetic cathinone
762510005,Psychotic disorder with schizophreniform symptoms caused by synthetic cathinone
762511009,Mood disorder caused by synthetic cathinone
762512002,Mood disorder with depressive symptoms caused by synthetic cathinone
762513007,Mood disorder with manic symptoms caused by synthetic cathinone
762514001,Mood disorder with mixed depressive and manic symptoms caused by synthetic cathinone
762515000,Anxiety disorder caused by synthetic cathinone
762516004,Obsessive compulsive disorder caused by synthetic cathinone
762517008,Sexual dysfunction caused by synthetic cathinone
762518003,Sleep disorder caused by synthetic cathinone
762671008,Intoxication caused by synthetic cathinone
762672001,Synthetic cathinone withdrawal syndrome
764651000000101,Nondependent antidepressant type drug abuse
765482002,Steatohepatitis caused by ingestible alcohol
766219005,Methaqualone poisoning
766220004,Adverse reaction caused by methaqualone
766221000,Accidental poisoning caused by methaqualone
767291004,Chronic pancreatitis due to acute alcohol intoxication
769205006,Urine novel psychoactive substance positive
772999000,Harmful use of hypnotic
773000004,Harmful use of anxiolytic
77355000,Organic mental disorder caused by cannabis
774452003,Product containing only alcohol and aluminium chloride
7761000119106,Psychotic disorder caused by amphetamine use
78267003,Cocaine abuse
78358001,Amphetamine withdrawal syndrome
78524005,Alcohol-induced sexual dysfunction
785275009,Sexual dysfunction caused by amfetamine and/or amfetamine derivative
785277001,Harmful pattern of use of amfetamine and/or amfetamine derivative
78695006,Poisoning caused by amitriptyline
787768005,Psychotic behavior caused by ingestible alcohol
787769002,Aggression caused by ingestible alcohol
788863007,Amnestic disorder caused by psychoactive substance
788879008,Catatonia caused by psychoactive substance
788904003,Disorder caused by dissociative drug
788955005,Impulse control disorder caused by cocaine
788956006,Impulse control disorder caused by psychoactive substance
788958007,Impulse control disorder caused by synthetic cathinone
788983007,Mood disorder caused by cannabis
789119007,Mood disorder caused by synthetic cannabinoid
789612004,Alcohol abuse by mother
7916009,Alcoholic polyneuropathy
79578000,Alcohol paranoia
79720007,Chronic nonalcoholic liver disease
80868005,Cocaine withdrawal syndrome
81270000,Poisoning caused by psilocybin
817962007,Chlordiazepoxide dependence
81914009,Poisoning caused by benzodiazepine-based tranquilizer
82047000,Diarrhea caused by alcohol intake
82276009,Poisoning caused by antidepressant
82339009,Anxiety disorder caused by amfetamine
82768008,Poisoning caused by mescaline
82782008,Toxic effect of ethyl alcohol
83168008,Psychoactive substance-induced organic amnestic disorder
832021000000101,Alcohol-induced acute pancreatitis
83367009,Organic mental disorder caused by amphetamine and/or amfetamine derivative
83465002,Neuroleptic-induced acute dystonia
83521008,Dilated cardiomyopathy caused by alcohol
836439001,Nicotine dependence in remission
836464003,Adverse reaction to alcohol
838376007,Chronic myopathy caused by alcohol
838386008,Acute alcoholic myopathy
838519006,Overdose of methylenedioxymethamphetamine
838520000,Accidental overdose of methylenedioxymethamphetamine
838523003,Poisoning caused by methylenedioxymethamphetamine
838524009,Accidental poisoning caused by methylenedioxymethamphetamine
838527002,Amfetamine and/or amfetamine derivative dependence
838528007,Mood disorder with manic symptoms caused by amfetamine and/or amfetamine derivative
838529004,Mood disorder with mixed depressive and manic symptoms caused by amfetamine and/or amfetamine derivative
838530009,Mood disorder with depressive symptoms caused by amfetamine and/or amfetamine derivative
840449007,Cognitive impairment caused by ingestible alcohol
84483000,Poisoning caused by chlordiazepoxide
84758004,Amphetamine abuse
84916005,Caffeine intoxication
85005007,Cannabis dependence
85561006,Alcohol withdrawal syndrome without complication
85975005,Poisoning caused by psychodysleptic
8635005,Alcohol withdrawal delirium
86624000,Poisoning caused by amobarbital
8686000,Cocaine-induced sexual dysfunction
870288002,Parkinsonism caused by methanol
870297003,Myopathy due to chronic alcoholism
870677001,Adverse reaction to benzodiazepine
871673008,Adverse reaction to clorazepate
871683007,Adverse reaction to chloral and/or chloral derivative
87363009,Poisoning caused by promazine
87396006,Poisoning caused by chlorpromazine
87810006,Megaloblastic anemia due to alcoholism
878878007,Congenital malformation caused by valproic acid
8837000,Delirium caused by amphetamine
88993007,Poisoning caused by haloperidol
890112007,Nondependent abuse of tobacco
891531000000109,Urine cocaine positive
89451009,Inhalant-induced mood disorder
89507002,Toxic effect of denatured alcohol
897005004,Esophageal varices due to cirrhosis of liver caused by alcohol
89765005,Tobacco dependence syndrome
90755006,Nicotine withdrawal syndrome
91267002,Poisoning caused by fluphenazine
91388009,Psychoactive substance abuse
919521000000104,Education about caffeine consumption
919531000000102,Advice about caffeine consumption 
924501000000100,Novel psychoactive substance misuse
924511000000103,Novel psychoactive substance misuse 
928111000000101,Mild alcohol dependence
928131000000109,Moderate alcohol dependence
928151000000102,Severe alcohol dependence
943081000000102,Cannabis-induced psychosis
943101000000108,Cocaine-induced psychosis
943121000000104,Psychoactive substance-induced psychosis
943131000000102,Hallucinogen-induced psychosis
943151000000109,Volatile inhalant-induced psychosis
95635002,Caffeine withdrawal syndrome
95906008,Drug interaction with alcohol
963261000000108,Emergency department attendance related to personal alcohol consumption
963271000000101,Emergency department attendance related to personal alcohol consumption 
963281000000104,Hospital attendance related to personal alcohol consumption
963291000000102,Hospital attendance related to personal alcohol consumption 
97571000119109,Thrombocytopenia co-occurrent and due to alcoholism
984801000000105,Injury following alcohol use
984821000000101,Injury following psychoactive substance use
984841000000108,Injury following cocaine use
984851000000106,Injury following cannabis use
984901000000102,Injury following crack cocaine use
9953008,Acute alcoholic liver disease
9982009,Poisoning caused by cocaine
